distribution,true_mean,true_variance,n,rep,method,lower,upper,width,sqrt_n_width,normalized_halfwidth,covered,empty_center_component,backend,runtime_seconds,score_evaluations,adjacent_component_width,full_set_diameter,largest_component_width,topology_component_count,topology_scan_points,topology_point_budget_reached
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000000,4,STaR betting,0.4999353166790902,0.5000224728134037,8.715613431353741e-05,0.150958852822344,2.614684029406122,True,False,local-batched-bisection,1.011362425982952,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000000,4,Square-root feedback,0.4999353166790902,0.5000224397546363,8.712307554614718e-05,0.1509015933575885,2.613692266384468,True,False,adaptive-topology-multiresolution,1.1144203396785697,31,8.712307554614718e-05,8.712307554614718e-05,8.712307554614718e-05,1.0,69.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000000,4,Squared-hinge feedback,0.4999352703968158,0.5000226314954872,8.73610986714124e-05,0.1513138615039242,2.620832960142424,True,False,adaptive-topology-multiresolution,1.1144203396785697,31,8.73610986714124e-05,8.73610986714124e-05,8.73610986714124e-05,1.0,69.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000000,4,Target-capped feedback,0.4999311611920308,0.5000175536688181,8.639247678721151e-05,0.1496361591871652,2.5917743036163454,True,False,local-batched-bisection,1.1144203396785697,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000000,4,Capped original feedback,0.4999728073667569,0.5000207964954992,4.798912874232064e-05,0.1517549497527848,2.6284728327188533,True,False,local-batched-bisection,4.765083885984495,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000000,4,Common-clock Efficient betting,0.4999745638870427,0.5000215938628024,4.702997575967149e-05,0.1487218417030695,2.5759378602493235,True,False,monotone-common-clock-inversion,13.296452755108476,123,4.702997575967149e-05,4.702997575967149e-05,4.702997575967149e-05,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000000,4,Common-clock STaR betting,0.4999751918077,0.5000233377773164,4.814596961638662e-05,0.1522509241450449,2.6370633611853296,True,False,monotone-common-clock-inversion,3.754527482669801,123,4.814596961638662e-05,4.814596961638662e-05,4.814596961638662e-05,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000000,4,Efficient betting,0.4999743103090577,0.5000214175909319,4.710728187418134e-05,0.1489663051019784,2.5801720905243872,True,False,adaptive-topology-multiresolution,13.524033554829655,31,4.710728187412583e-05,4.710728187418134e-05,4.710728187418134e-05,1.0,71.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000000,4,Gaffke,0.4999745843593324,0.5000217121244867,4.712776515425343e-05,0.1490310789209574,2.581294005979054,True,False,cornish-fisher-moments,0.0052069330122321,0,4.712776515425343e-05,4.712776515425343e-05,4.712776515425343e-05,1.0,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000000,4,Regularized Efficient betting,0.4999742089057217,0.5000211260563412,4.691715061949653e-05,0.1483650572827889,2.569758172816573,True,False,local-batched-bisection,13.721658997994382,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000000,4,STaR betting,0.499974936836812,0.5000231342045478,4.8197367735813845e-05,0.1524134592698843,2.6398785521276937,True,False,local-batched-bisection,3.1974469842389226,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000000,4,Square-root feedback,0.499974936836812,0.5000231360153218,4.819917850978905e-05,0.1524191854399737,2.639977732303023,True,False,adaptive-topology-multiresolution,3.65385118633276,31,4.819917850978905e-05,4.819917850978905e-05,4.819917850978905e-05,1.0,71.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000000,4,Squared-hinge feedback,0.4999750418616957,0.5000235832764641,4.854141476839935e-05,0.1535014315150767,2.6587227841867267,True,False,adaptive-topology-multiresolution,3.65385118633276,31,4.854141476839935e-05,4.854141476839935e-05,4.854141476839935e-05,1.0,71.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000000,4,Target-capped feedback,0.4999741726902446,0.5000213777539071,4.72050636624588e-05,0.1492755182666196,2.585527819639612,True,False,local-batched-bisection,3.65385118633276,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000,5,Capped original feedback,0.4955447378447192,0.505818998708977,0.0102742608642577,0.3249006560578457,5.627444437046496,True,False,local-batched-bisection,0.0013653800124302,35,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000,5,Common-clock Efficient betting,0.4972559194853442,0.505241521291985,0.0079856018066407,0.2525269019614016,4.373894244751123,True,False,monotone-common-clock-inversion,0.002314118668437,124,0.0079856018066407,0.0079856018066407,0.0079856018066407,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000,5,Common-clock STaR betting,0.4972686758330005,0.5052386404326099,0.0079699645996093,0.2520324100567749,4.365329393723675,True,False,monotone-common-clock-inversion,0.0006066276691854,124,0.0079699645996093,0.0079699645996093,0.0079699645996093,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000,5,Efficient betting,0.4968733359182129,0.5056576952409553,0.0087843593227423,0.2777858324519997,4.811391754296886,True,False,adaptive-topology-multiresolution,0.0018700379878282,32,0.0087843826293945,0.0087843593227423,0.0087843593227423,1.0,329.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000,5,Gaffke,0.4963550148431518,0.5033098896166766,0.0069548747735247,0.2199324512558591,3.809341798083136,True,False,bspline-exact,0.0174985589692369,0,0.0069548747735247,0.0069548747735247,0.0069548747735247,1.0,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000,5,Regularized Efficient betting,0.4976133795073169,0.5040431387236255,0.0064297592163085,0.2033268392999431,3.5217241620989377,True,False,local-batched-bisection,0.002277495979797,32,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000,5,STaR betting,0.4969034338286059,0.5055722891142505,0.0086688552856444,0.2741332740902612,4.748127587695373,True,False,local-batched-bisection,0.0006013480015099,32,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000,5,Square-root feedback,0.4956616934111255,0.5036221304228441,0.0079604370117185,0.2517311212733512,4.360110918917269,True,False,local-batched-bisection,0.0007961683246927,33,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000,5,Squared-hinge feedback,0.4956591543486256,0.5036389517119066,0.007979797363281,0.2523433493457412,4.370715020189264,True,False,local-batched-bisection,0.0007961683246927,33,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,1000,5,Target-capped feedback,0.495641063528313,0.5041994497587816,0.0085583862304685,0.270639935837034,4.687621194269238,True,False,local-batched-bisection,0.0007961683246927,33,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000,5,Capped original feedback,0.4981184130436923,0.5020438671665828,0.0039254541228904,0.2150059771558767,3.7240127636497182,True,False,local-batched-bisection,0.0025501190102659,33,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000,5,Common-clock Efficient betting,0.4977679382659323,0.5018924815785873,0.0041245433126549,0.2259105411748223,3.91288535280173,True,False,monotone-common-clock-inversion,0.0053597032092511,123,0.0041245433126549,0.0041245433126549,0.0041245433126549,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000,5,Common-clock STaR betting,0.4977822499969963,0.5019191209143632,0.0041368709173668,0.2265857518928921,3.924580345496851,True,False,monotone-common-clock-inversion,0.0013182549737393,123,0.0041368709173668,0.0041368709173668,0.0041368709173668,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000,5,Efficient betting,0.4976335921726765,0.5021391167838798,0.0045055246112032,0.2467777462950706,4.274315947604132,True,False,adaptive-topology-multiresolution,0.0046144123189151,33,0.0045055150882459,0.0045055246112032,0.0045055246112032,1.0,134.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000,5,Gaffke,0.4982420034588266,0.5015225403313942,0.0032805368725676,0.1796824045832741,3.112190539643777,True,False,bspline-exact,0.1681257840245962,0,0.0032805368725676,0.0032805368725676,0.0032805368725676,1.0,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000,5,Regularized Efficient betting,0.4981923583428004,0.5017749367292259,0.0035825783864255,0.1962258996275709,3.3987322791586365,True,False,local-batched-bisection,0.0052788899629376,32,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000,5,STaR betting,0.497660808453586,0.5021266605307879,0.0044658520772018,0.2446047921164755,4.236679277205587,True,False,local-batched-bisection,0.0012154402211308,33,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000,5,Square-root feedback,0.4980863612714413,0.5015630800116524,0.003476718740211,0.1904277280114535,3.2983050008574453,True,False,local-batched-bisection,0.0015424760058522,32,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000,5,Squared-hinge feedback,0.4980800185724471,0.5015865479979312,0.0035065294254841,0.1920605264893287,3.3265859000794564,True,False,local-batched-bisection,0.0015424760058522,32,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,3000,5,Target-capped feedback,0.4981189204596118,0.5017023762527315,0.0035834557931196,0.1962739571714222,3.399564660235011,True,False,local-batched-bisection,0.0015424760058522,33,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000,5,Capped original feedback,0.4986683578484722,0.5004252380206891,0.0017568801722168,0.1756880172216868,3.0430057210899744,True,False,local-batched-bisection,0.0057952610077336,32,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000,5,Common-clock Efficient betting,0.4988026611443704,0.5003861277153971,0.0015834665710267,0.1583466571026759,2.74264455310522,True,False,monotone-common-clock-inversion,0.0175677621737122,123,0.0015834665710267,0.0015834665710267,0.0015834665710267,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000,5,Common-clock STaR betting,0.4987783236909282,0.5003928372448917,0.0016145135539634,0.161451355396347,2.7964195049733265,True,False,monotone-common-clock-inversion,0.0040199258364737,123,0.0016145135539634,0.0016145135539634,0.0016145135539634,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000,5,Efficient betting,0.4987226395755914,0.5004115026592132,0.0016888630836218,0.1688863083621816,2.92519666786049,True,False,adaptive-topology-multiresolution,0.0137300812639296,31,0.0016888466878124,0.0016888630836218,0.0016888630836218,1.0,60.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000,5,Gaffke,0.4988130878903637,0.5004278313905927,0.0016147435002288,0.1614743500228888,2.796817783588041,True,False,cornish-fisher-moments,0.0001743890461511,0,0.0016147435002288,0.0016147435002288,0.0016147435002288,1.0,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000,5,Regularized Efficient betting,0.498706801603393,0.5003322335518097,0.0016254319484166,0.1625431948416689,2.81533071890338,True,False,local-batched-bisection,0.0150752879562787,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000,5,STaR betting,0.498728378640173,0.5004205448721055,0.0016921662319324,0.1692166231932468,2.930917888559416,True,False,local-batched-bisection,0.0033561098389327,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000,5,Square-root feedback,0.4987984897013282,0.5004556862529621,0.0016571965516338,0.1657196551633877,2.8703486255578152,True,False,local-batched-bisection,0.0040867690113373,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000,5,Squared-hinge feedback,0.4987939682533028,0.5004632983110304,0.0016693300577276,0.1669330057727625,2.891364474586133,True,False,local-batched-bisection,0.0040867690113373,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,10000,5,Target-capped feedback,0.4987341019921041,0.50041768319614,0.0016835812040358,0.1683581204035888,2.916048184058144,True,False,local-batched-bisection,0.0040867690113373,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,30000,5,Capped original feedback,0.4994290230840111,0.5003876738339177,0.0009586507499065,0.1660431805552213,2.8759522497197594,True,False,local-batched-bisection,0.0155580480350181,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,30000,5,Common-clock Efficient betting,0.4994803199694345,0.5003827371224543,0.0009024171530198,0.1563032358651965,2.7072514590594228,True,False,monotone-common-clock-inversion,0.0488804648630321,123,0.0009024171530198,0.0009024171530198,0.0009024171530198,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,30000,5,Common-clock STaR betting,0.499544488337201,0.5004005300912449,0.0008560417540438,0.148270781140434,2.568125262131571,True,False,monotone-common-clock-inversion,0.011787574738264,123,0.0008560417540438,0.0008560417540438,0.0008560417540438,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,30000,5,Efficient betting,0.4994821330150992,0.5004169337773186,0.0009348007622193,0.1619122415118038,2.8044022866581257,True,False,adaptive-topology-multiresolution,0.0397662878967821,31,0.0009348007622193,0.0009348007622193,0.0009348007622193,1.0,63.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,30000,5,Gaffke,0.4994718612164877,0.5003668241640548,0.000894962947567,0.1550121296077686,2.6848888427010715,True,False,cornish-fisher-moments,0.0001818540040403,0,0.000894962947567,0.000894962947567,0.000894962947567,1.0,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,30000,5,Regularized Efficient betting,0.4994877079084867,0.5003801526759748,0.0008924447674881,0.1545759680238418,2.677334302464362,True,False,local-batched-bisection,0.0414567989646457,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,30000,5,STaR betting,0.4995664491541432,0.5004335594948766,0.0008671103407333,0.1501879165918496,2.601331022200004,True,False,local-batched-bisection,0.0095913298428058,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,30000,5,Square-root feedback,0.4995664491541432,0.500421288131917,0.0008548389777737,0.148062454179442,2.5645169333213254,True,False,local-batched-bisection,0.0114723706695561,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,30000,5,Squared-hinge feedback,0.4995931360698267,0.5004233333590771,0.0008301972892503,0.143794388528761,2.4905918677511347,True,False,local-batched-bisection,0.0114723706695561,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,30000,5,Target-capped feedback,0.4994807145511011,0.5003926549516782,0.000911940400577,0.1579527107274106,2.735821201731048,True,False,local-batched-bisection,0.0114723706695561,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,100000,5,Capped original feedback,0.4996977606505712,0.5002129919938797,0.0005152313433084,0.1629304566762831,2.822038290637221,True,False,local-batched-bisection,0.0507202119915746,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,100000,5,Common-clock Efficient betting,0.499726576377576,0.5001977761056131,0.0004711997280371,0.1490064373449163,2.5808672013622367,True,False,monotone-common-clock-inversion,0.1661879401654005,123,0.0004711997280371,0.0004711997280371,0.0004711997280371,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,100000,5,Common-clock STaR betting,0.4997201483233671,0.5002038983267934,0.0004837500034262,0.1529751828941252,2.6496078906976632,True,False,monotone-common-clock-inversion,0.0385033078491687,123,0.0004837500034262,0.0004837500034262,0.0004837500034262,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,100000,5,Efficient betting,0.4997315190563693,0.5002105884243019,0.0004790693679325,0.1514950359884158,2.62397099426417,True,False,adaptive-topology-multiresolution,0.1318987659178674,31,0.0004790693679325,0.0004790693679325,0.0004790693679325,1.0,65.0,0.0
"Uniform(0.45,0.55)",0.5,0.0008333333333333,100000,5,Gaffke,0.4997178142141418,0.500197911041135,0.0004800968269931,0.1518199470718261,2.629598619308207,True,False,cornish-fisher-moments,0.0002355150063522,0,0.0004800968269931,0.0004800968269931,0.0004800968269931,1.0,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,100000,5,Regularized Efficient betting,0.4997313021929488,0.5002020765350456,0.0004707743420967,0.1488719184993009,2.5785372666104225,True,False,local-batched-bisection,0.1356564440065994,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,100000,5,STaR betting,0.4997272540757653,0.5002166606000772,0.0004894065243118,0.154763931857199,2.680589931557962,True,False,local-batched-bisection,0.0316811390221118,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,100000,5,Square-root feedback,0.4997288624794677,0.5002203834221298,0.0004915209426621,0.1554325696485382,2.692171077822564,True,False,local-batched-bisection,0.0370789873219716,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,100000,5,Squared-hinge feedback,0.4997285733282403,0.5002237809490518,0.0004952076208115,0.156598399643755,2.7123638456695964,True,False,local-batched-bisection,0.0370789873219716,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,100000,5,Target-capped feedback,0.4997269829964896,0.5002137690878034,0.0004867860913136,0.1539352781841984,2.666237228922807,True,False,local-batched-bisection,0.0370789873219716,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,300000,5,Capped original feedback,0.4998220345801195,0.500105315895526,0.0002832813154065,0.1551595665678773,2.6874425257592893,True,False,local-batched-bisection,0.1458253630553372,31,,,,,,
"Uniform(0.45,0.55)",0.5,0.0008333333333333,300000,5,Common-clock Efficient betting,0.4998233991205044,0.50009912223989,0.0002757231193855,0.1510197721131321,2.615739182474184,True,False,monotone-common-clock-inversion,0.4215887431055307,123,0.0002757231193855,0.0002757231193855,0.0002757231193855,1.0,0.0,False
"Uniform(0.45,0.55)",0.5,0.0008333333333333,300000,5,Common-clock STaR betting,0.4998255778861941,0.5001023936019433,0.0002768157157492,0.1516182117877877,2.626104461691869,True,False,monotone-common-clock-inversion,0.1125242952257394,123,0.0002768157157492,0.0002768157157492,0.0002768157157492,1.0,0.0,False
