distribution,true_mean,true_variance,n,rep,method,lower,upper,width,sqrt_n_width,normalized_halfwidth,covered,empty_center_component,backend,runtime_seconds,score_evaluations
Bernoulli(0.1),0.1,0.09,30000,13,Capped original feedback,0.09633975216696442,0.10608218293856074,0.009742430771596325,1.6874385085627295,2.812397514271216,True,False,local-batched-bisection,0.015218836953863502,31
Bernoulli(0.1),0.1,0.09,100000,13,Capped original feedback,0.09780088885019883,0.10314581204328996,0.005344923193091128,1.6902131208827915,2.817021868137986,True,False,local-batched-bisection,0.049011066963430494,31
Bernoulli(0.1),0.1,0.09,300000,13,Capped original feedback,0.09823848774736774,0.10131973605457797,0.003081248307210238,1.6876692031336555,2.8127820052227595,True,False,local-batched-bisection,0.14439562801271677,31
Bernoulli(0.1),0.1,0.09,1000000,13,Capped original feedback,0.09915051238189818,0.10080935575058844,0.001658843368690266,1.658843368690266,2.76473894781711,True,False,local-batched-bisection,0.4791050290223211,31
Bernoulli(0.1),0.1,0.09,3000000,13,Capped original feedback,0.09953009738610827,0.10044937281972452,0.0009192754336162512,1.5922317571732576,2.653719595288763,True,False,local-batched-bisection,1.4310536190168932,31
Bernoulli(0.1),0.1,0.09,1000,14,Capped original feedback,0.0845906630251219,0.14478095284041173,0.06019028981528983,1.9033840884195135,3.1723068140325226,True,False,local-batched-bisection,0.0014091419870965183,32
Bernoulli(0.1),0.1,0.09,3000,14,Capped original feedback,0.0887854510074057,0.12070474072076312,0.03191928971335742,1.7482914995548466,2.9138191659247443,True,False,local-batched-bisection,0.0020230120280757546,31
Bernoulli(0.1),0.1,0.09,10000,14,Capped original feedback,0.09294694743914542,0.11014775944234242,0.017200812003197008,1.7200812003197008,2.866802000532835,True,False,local-batched-bisection,0.005504428001586348,31
Bernoulli(0.1),0.1,0.09,30000,14,Capped original feedback,0.09761155085821123,0.10752193892637592,0.009910388068164688,1.7165295656785613,2.860882609464269,True,False,local-batched-bisection,0.015178513014689088,31
Bernoulli(0.1),0.1,0.09,100000,14,Capped original feedback,0.09796150113379704,0.10331510561985391,0.005353604486056873,1.692958386763487,2.8215973112724786,True,False,local-batched-bisection,0.050010051985736936,31
Bernoulli(0.1),0.1,0.09,300000,14,Capped original feedback,0.09894389251518546,0.10188233473717775,0.002938442221992299,1.6094510889107851,2.6824184815179755,True,False,local-batched-bisection,0.1463237939751707,31
Bernoulli(0.1),0.1,0.09,1000000,14,Capped original feedback,0.09939041959807181,0.10099277543923998,0.0016023558411681765,1.6023558411681766,2.670593068613628,True,False,local-batched-bisection,0.4785337700159289,31
Bernoulli(0.1),0.1,0.09,3000000,14,Capped original feedback,0.09958802607114486,0.10052663045680352,0.0009386043856586535,1.6257104841677605,2.709517473612934,True,False,local-batched-bisection,1.4325415000203066,31
Bernoulli(0.1),0.1,0.09,1000,15,Capped original feedback,0.08875923456530535,0.14844192379132826,0.059682689226022906,1.8873323483822426,3.1455539139704043,True,False,local-batched-bisection,0.0012226300314068794,31
Bernoulli(0.1),0.1,0.09,3000,15,Capped original feedback,0.08672636194523758,0.119046289964653,0.03231992801941541,1.7702353633177088,2.9503922721961815,True,False,local-batched-bisection,0.0021208060206845403,31
Bernoulli(0.1),0.1,0.09,10000,15,Capped original feedback,0.09523879540025354,0.1128432804637036,0.017604485063450054,1.7604485063450053,2.934080843908342,True,False,local-batched-bisection,0.005415830994024873,31
Bernoulli(0.1),0.1,0.09,30000,15,Capped original feedback,0.09549306145727224,0.10510124420300099,0.00960818274572875,1.6641860684008833,2.7736434473348055,True,False,local-batched-bisection,0.015012068033684045,31
Bernoulli(0.1),0.1,0.09,100000,15,Capped original feedback,0.09872627432734209,0.10391793239577109,0.005191658068429,1.6417464329025948,2.736244054837658,True,False,local-batched-bisection,0.049264964007306844,31
Bernoulli(0.1),0.1,0.09,300000,15,Capped original feedback,0.09877876738388297,0.10177756319763223,0.002998795813749261,1.6425081125425312,2.7375135209042187,True,False,local-batched-bisection,0.14589861099375412,31
Bernoulli(0.1),0.1,0.09,1000000,15,Capped original feedback,0.09919997794056662,0.10079514312230281,0.0015951651817361912,1.5951651817361912,2.6586086362269854,True,False,local-batched-bisection,0.47889540303731337,31
Bernoulli(0.1),0.1,0.09,1000,16,Capped original feedback,0.06929571098534976,0.1244609002614121,0.05516518927606234,1.7444764566665218,2.90746076111087,True,False,local-batched-bisection,0.0012190230190753937,32
Bernoulli(0.1),0.1,0.09,3000,16,Capped original feedback,0.0892328568321615,0.12173284453472559,0.032499987702564084,1.780097638333485,2.966829397222475,True,False,local-batched-bisection,0.0023947939625941217,32
Bernoulli(0.1),0.1,0.09,10000,16,Capped original feedback,0.09392586406848108,0.11105235150485768,0.017126487436376597,1.7126487436376596,2.854414572729433,True,False,local-batched-bisection,0.005471987009514123,31
Bernoulli(0.1),0.1,0.09,30000,16,Capped original feedback,0.09459560160391203,0.10446021803028188,0.009864616426369849,1.7086016847651109,2.847669474608518,True,False,local-batched-bisection,0.016203219012822956,32
Bernoulli(0.1),0.1,0.09,100000,16,Capped original feedback,0.096501796056251,0.10167990537548591,0.005178109319234903,1.6374619422126229,2.729103237021038,True,False,local-batched-bisection,0.0492117140092887,31
Bernoulli(0.1),0.1,0.09,300000,16,Capped original feedback,0.09852102820276769,0.10157771326333441,0.0030566850605667217,1.6742153588614386,2.790358931435731,True,False,local-batched-bisection,0.14576631097588688,31
Bernoulli(0.1),0.1,0.09,1000000,16,Capped original feedback,0.09924470893671158,0.10084529067625259,0.0016005817395410016,1.6005817395410016,2.667636232568336,True,False,local-batched-bisection,0.4786705590086058,31
Bernoulli(0.1),0.1,0.09,1000,17,Capped original feedback,0.07169302822023291,0.12543683194354105,0.05374380372330814,1.699528298866915,2.8325471647781915,True,False,local-batched-bisection,0.0013210959732532501,32
Bernoulli(0.1),0.1,0.09,3000,17,Capped original feedback,0.07971469159326124,0.1112388674260077,0.03152417583274647,1.7266502210354446,2.877750368392408,True,False,local-batched-bisection,0.0021743570105172694,31
Bernoulli(0.1),0.1,0.09,10000,17,Capped original feedback,0.09350203981473959,0.11062330520983178,0.01712126539509219,1.7121265395092191,2.8535442325153655,True,False,local-batched-bisection,0.005686711985617876,32
Bernoulli(0.1),0.1,0.09,30000,17,Capped original feedback,0.09639843704185898,0.10601712992529348,0.009618692883434504,1.6660064776509746,2.7766774627516244,True,False,local-batched-bisection,0.015050800982862711,31
Bernoulli(0.1),0.1,0.09,100000,17,Capped original feedback,0.09716291582857173,0.10241813576687528,0.005255219938303551,1.661846461016877,2.769744101694795,True,False,local-batched-bisection,0.0489643570035696,31
Bernoulli(0.1),0.1,0.09,300000,17,Capped original feedback,0.09911873556306815,0.10210470448617129,0.002985968923103141,1.6354825351929994,2.725804225321666,True,False,local-batched-bisection,0.14563453302253038,31
Bernoulli(0.1),0.1,0.09,1000000,17,Capped original feedback,0.0991463416808532,0.10074215264881176,0.0015958109679585497,1.5958109679585497,2.659684946597583,True,False,local-batched-bisection,0.4785100360168144,31
Bernoulli(0.1),0.1,0.09,1000,18,Capped original feedback,0.06515635714823666,0.12109727292457284,0.055940915776336184,1.7690070824886877,2.9483451374811462,True,False,local-batched-bisection,0.0014300210168585181,32
Bernoulli(0.1),0.1,0.09,3000,18,Capped original feedback,0.08130810501486604,0.11210206341446913,0.030793958399603083,1.6866545650338294,2.811090941723049,True,False,local-batched-bisection,0.0022307439940050244,32
Bernoulli(0.1),0.1,0.09,10000,18,Capped original feedback,0.09223754991333127,0.10946369494008874,0.01722614502675747,1.722614502675747,2.871024171126245,True,False,local-batched-bisection,0.005684347997885197,32
Bernoulli(0.1),0.1,0.09,30000,18,Capped original feedback,0.09451130146589648,0.10425472422423951,0.009743422758343029,1.687610325707302,2.812683876178837,True,False,local-batched-bisection,0.015096767980139703,31
Bernoulli(0.1),0.1,0.09,100000,18,Capped original feedback,0.09691825677778726,0.10210445389804323,0.005186197120255975,1.6400195294615054,2.7333658824358427,True,False,local-batched-bisection,0.04917128797387704,31
Bernoulli(0.1),0.1,0.09,300000,18,Capped original feedback,0.09801542873294339,0.1009574141519568,0.0029419854190134154,1.6113917778449358,2.6856529630748933,True,False,local-batched-bisection,0.14629382803104818,31
Bernoulli(0.1),0.1,0.09,1000000,18,Capped original feedback,0.09919298518146505,0.10079292207845336,0.0015999368969883132,1.5999368969883132,2.666561494980522,True,False,local-batched-bisection,0.4830879829823971,31
Bernoulli(0.1),0.1,0.09,1000,19,Capped original feedback,0.0776999774447587,0.13451185768788082,0.056811880243122115,1.7965493972498638,2.9942489954164397,True,False,local-batched-bisection,0.001204314990900457,32
Bernoulli(0.1),0.1,0.09,3000,19,Capped original feedback,0.08379492665077007,0.11558868216891655,0.03179375551814648,1.7414157085093176,2.902359514182196,True,False,local-batched-bisection,0.0022489280090667307,32
Bernoulli(0.1),0.1,0.09,10000,19,Capped original feedback,0.08883867272543766,0.10615903029607654,0.017320357570638878,1.7320357570638878,2.8867262617731466,True,False,local-batched-bisection,0.005933378008194268,32
Bernoulli(0.1),0.1,0.09,30000,19,Capped original feedback,0.09431091341515888,0.10398904834606643,0.00967813493090755,1.6763021422838982,2.793836903806497,True,False,local-batched-bisection,0.015152473992202431,31
Bernoulli(0.1),0.1,0.09,100000,19,Capped original feedback,0.09715653096312658,0.10232148819309654,0.0051649572299699575,1.6333028864059154,2.7221714773431924,True,False,local-batched-bisection,0.04955922102089971,31
Bernoulli(0.1),0.1,0.09,300000,19,Capped original feedback,0.09868911146773396,0.10165039899269201,0.002961287524958056,1.62196397667817,2.703273294463617,True,False,local-batched-bisection,0.14573491300689057,31
Bernoulli(0.1),0.1,0.09,1000000,19,Capped original feedback,0.09943975145418964,0.1010472263978315,0.0016074749436418567,1.6074749436418567,2.6791249060697613,True,False,local-batched-bisection,0.4821387000265531,31
Bernoulli(0.1),0.1,0.09,1000,20,Capped original feedback,0.08986257148098997,0.14858260427238093,0.05872003279139096,1.856890479005703,3.094817465009505,True,False,local-batched-bisection,0.0012188830296508968,31
Bernoulli(0.1),0.1,0.09,3000,20,Capped original feedback,0.08854841313938534,0.12109820192415581,0.03254978878477047,1.7828253559447453,2.9713755932412425,True,False,local-batched-bisection,0.0022176890051923692,31
Bernoulli(0.1),0.1,0.09,10000,20,Capped original feedback,0.09642439380483608,0.11379139918481365,0.017367005379977568,1.736700537997757,2.894500896662928,True,False,local-batched-bisection,0.005411212041508406,31
Bernoulli(0.1),0.1,0.09,30000,20,Capped original feedback,0.09583621997018586,0.10552473820332227,0.009688518233136406,1.6781005829849704,2.7968343049749507,True,False,local-batched-bisection,0.015473529987502843,31
Bernoulli(0.1),0.1,0.09,100000,20,Capped original feedback,0.09758444772955688,0.10274383833046574,0.005159390600908864,1.6315425637336813,2.7192376062228023,True,False,local-batched-bisection,0.04935326095437631,31
Bernoulli(0.1),0.1,0.09,300000,20,Capped original feedback,0.09848946923444468,0.10142809183077493,0.002938622596330251,1.6095498840044764,2.682583140007461,True,False,local-batched-bisection,0.14455744804581627,31
Bernoulli(0.1),0.1,0.09,1000,21,Capped original feedback,0.08054345919919721,0.13817652347859222,0.057633064279395005,1.8225175165777903,3.0375291942963174,True,False,local-batched-bisection,0.0012795570073649287,31
Bernoulli(0.1),0.1,0.09,3000,21,Capped original feedback,0.09122376203877647,0.12349268262654389,0.032268920587767425,1.7674415712263083,2.9457359520438473,True,False,local-batched-bisection,0.0021826340234838426,32
Bernoulli(0.1),0.1,0.09,10000,21,Capped original feedback,0.0944528544991973,0.11156217667653665,0.017109322177339348,1.7109322177339348,2.851553696223225,True,False,local-batched-bisection,0.005475773999933153,31
Bernoulli(0.1),0.1,0.09,30000,21,Capped original feedback,0.09547793630233406,0.10516078393578174,0.009682847633447678,1.6771184063079443,2.795197343846574,True,False,local-batched-bisection,0.015099062991794199,31
Bernoulli(0.1),0.1,0.09,100000,21,Capped original feedback,0.0970865974782536,0.10231285498325815,0.00522625750500455,1.6526877354363223,2.7544795590605373,True,False,local-batched-bisection,0.050266816979274154,31
Bernoulli(0.1),0.1,0.09,300000,21,Capped original feedback,0.09814933213616645,0.10115926236242315,0.003009930226256702,1.648606681437424,2.7476778023957067,True,False,local-batched-bisection,0.14398294198326766,31
Bernoulli(0.1),0.1,0.09,1000,22,Capped original feedback,0.08215057277904342,0.1378505367669254,0.05569996398788199,1.7613875179106244,2.9356458631843743,True,False,local-batched-bisection,0.0012868909980170429,32
Bernoulli(0.1),0.1,0.09,3000,22,Capped original feedback,0.08271391031302402,0.11546629193588986,0.03275238162286584,1.7939218226861282,2.9898697044768805,True,False,local-batched-bisection,0.0023261039750650525,31
Bernoulli(0.1),0.1,0.09,10000,22,Capped original feedback,0.09305717712019054,0.11017386528674837,0.017116688166557828,1.7116688166557827,2.8527813610929713,True,False,local-batched-bisection,0.005424647009931505,31
Bernoulli(0.1),0.1,0.09,30000,22,Capped original feedback,0.09396998388125642,0.10426938936037003,0.010299405479113607,1.7839093577578042,2.973182262929674,True,False,local-batched-bisection,0.01606268296018243,32
Bernoulli(0.1),0.1,0.09,100000,22,Capped original feedback,0.09652888648821506,0.10172271764302587,0.005193831154810813,1.642433623154477,2.7373893719241282,True,False,local-batched-bisection,0.050726004992611706,31
Bernoulli(0.1),0.1,0.09,300000,22,Capped original feedback,0.09854785549945777,0.10152773569061613,0.0029798801911583572,1.6321475993602388,2.7202459989337315,True,False,local-batched-bisection,0.14677179098362103,31
Bernoulli(0.1),0.1,0.09,1000,23,Capped original feedback,0.07683185553005825,0.1340172303266387,0.05718537479658045,1.8083603320758224,3.0139338867930374,True,False,local-batched-bisection,0.0011829040013253689,32
Bernoulli(0.1),0.1,0.09,3000,23,Capped original feedback,0.08139089812808076,0.11283718167987081,0.03144628355179005,1.7223838851019087,2.870639808503181,True,False,local-batched-bisection,0.0020512950140982866,31
Bernoulli(0.1),0.1,0.09,10000,23,Capped original feedback,0.08779454271509113,0.10472936164137922,0.016934818926288092,1.6934818926288093,2.8224698210480157,True,False,local-batched-bisection,0.005432012025266886,31
Bernoulli(0.1),0.1,0.09,30000,23,Capped original feedback,0.0935141780853329,0.10312323196097938,0.009609053875646478,1.6643369525286333,2.7738949208810557,True,False,local-batched-bisection,0.015003872977104038,31
Bernoulli(0.1),0.1,0.09,100000,23,Capped original feedback,0.0965705441778138,0.10174562240893995,0.005175078231126146,1.6365034279913904,2.727505713318984,True,False,local-batched-bisection,0.048929009994026273,31
Bernoulli(0.1),0.1,0.09,300000,23,Capped original feedback,0.09803970766201994,0.1009833754227899,0.002943667760769958,1.6123132343744269,2.6871887239573784,True,False,local-batched-bisection,0.14511148497695103,31
Bernoulli(0.1),0.1,0.09,1000,24,Capped original feedback,0.07066804987035559,0.12597624883603914,0.05530819896568355,1.7489988201332896,2.9149980335554826,True,False,local-batched-bisection,0.0012050369987264276,31
