distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
"Uniform(0.45,0.55)",3000,Target-capped feedback,50,1.0,0.0036106373920230337,0.00353696113650488,0.0036927896645445302,0.19776275465826668,0.19372733994828584,0.20226241993929941,0.19776275465826396,3.4253513891289664,0.001540751826638928,32.32,0.0
"Uniform(0.45,0.55)",10000,Capped original feedback,50,1.0,0.00181259189988343,0.00175252374504193,0.00189123043079279,0.18125918998834753,0.17525237450419612,0.18912304307928227,0.181259189988343,3.1395012639859794,0.0058063465624581525,31.74,0.0
"Uniform(0.45,0.55)",10000,Common-clock Efficient betting,30,0.9666666666666667,0.00158561551793893,0.00140887619790419,0.00170698959888353,0.15856155179389797,0.14088761979042072,0.17069895988835732,0.158561551793893,2.7463666383399543,0.016483872911582338,123.0,0.0
"Uniform(0.45,0.55)",10000,Common-clock STaR betting,30,1.0,0.0015980592421620233,0.00144845582483228,0.0017200218262136,0.15980592421620823,0.14484558248323176,0.17200218262136963,0.15980592421620232,2.7679198009297434,0.003988728439435313,123.0,0.0
"Uniform(0.45,0.55)",10000,Efficient betting,30,1.0,0.0016799658295336168,0.00146416224302612,0.00181804534824002,0.16799658295336617,0.14641622430261403,0.18180453482400938,0.16799658295336167,2.9097861717319566,0.014460551536952408,31.5,0.0
"Uniform(0.45,0.55)",10000,Gaffke,50,0.98,0.0016148944188659582,0.00160695640932817,0.00162332957930229,0.16148944188660072,0.1606956409328191,0.16233295793023012,0.1614894418865958,2.7970791823353407,0.000187706864671734,0.0,0.0
"Uniform(0.45,0.55)",10000,Regularized Efficient betting,50,0.98,0.0016215392871088878,0.00147250970325766,0.00177569393826705,0.16215392871089404,0.1472509703257701,0.17756939382671194,0.1621539287108888,2.8085884317417023,0.015010846259538035,31.32,0.0
"Uniform(0.45,0.55)",10000,STaR betting,30,0.9666666666666667,0.00166969636955269,0.00148196710124656,0.00182032017334702,0.16696963695527495,0.14819671012466057,0.18203201733471175,0.166969636955269,2.8919989452786625,0.0034776765077064033,31.4,0.0
"Uniform(0.45,0.55)",10000,Square-root feedback,50,0.98,0.001635485437708762,0.00159366599646248,0.00166685610432986,0.16354854377088132,0.15936659964625002,0.16668561043299113,0.1635485437708762,2.8327438731506946,0.004195453444650968,31.18,0.0
"Uniform(0.45,0.55)",10000,Squared-hinge feedback,50,0.98,0.001645039492031126,0.0015994588355921502,0.00168366922785045,0.1645039492031177,0.15994588355921657,0.16836692278505147,0.16450394920311262,2.8492919806553014,0.004195453444650968,31.2,0.0
"Uniform(0.45,0.55)",10000,Target-capped feedback,50,0.98,0.001692456575257176,0.00166702645327653,0.00172225940245447,0.16924565752572246,0.16670264532765924,0.17222594024544843,0.1692456575257176,2.931420777949533,0.004195453444650968,31.28,0.0
"Uniform(0.45,0.55)",30000,Capped original feedback,40,1.0,0.000970302538735875,0.00095072252760848,0.00099850624111353,0.1680613295803692,0.1646699721718312,0.1729463541283385,0.1680613295803604,2.9109076162077776,0.015377998098847403,31.2,0.0
"Uniform(0.45,0.55)",30000,Common-clock Efficient betting,30,1.0,0.0008743861198676234,0.0008214638174115001,0.00090683569017815,0.15144811850438156,0.14228170683363542,0.1570685489505389,0.1514481185043734,2.6231583596030115,0.04619335064974918,123.0,0.0
"Uniform(0.45,0.55)",30000,Common-clock STaR betting,30,1.0,0.0008911739057366567,0.0008270957252660899,0.00092325600285629,0.1543558483115573,0.1432571818883996,0.1599126305340142,0.15435584831154867,2.6735217172101198,0.011567871334652051,123.0,0.0
"Uniform(0.45,0.55)",30000,Efficient betting,30,1.0,0.0009023601071334401,0.00084320029148226,0.00093905603487826,0.15629335522784954,0.14604657458042186,0.16264927635633955,0.15629335522784132,2.7070803214005164,0.04134965847867225,31.033333333333335,0.0
"Uniform(0.45,0.55)",30000,Gaffke,40,1.0,0.00089698960795627,0.00089491503938514,0.00089957275896499,0.1553631574841638,0.15500383166726436,0.15581057236323395,0.1553631574841548,2.6909688238689666,0.00021615862351604748,0.0,0.0
"Uniform(0.45,0.55)",30000,Regularized Efficient betting,40,1.0,0.0009057854299262325,0.0008362127937600399,0.00097541617673502,0.15688663853879284,0.1448363044731568,0.16894703766296512,0.15688663853878537,2.7173562897788273,0.04207207434519655,31.1,0.0
"Uniform(0.45,0.55)",30000,STaR betting,30,1.0,0.00091264377360016,0.00083763581734725,0.00094979137784977,0.15807453850869443,0.1450827793884957,0.16450869230267043,0.15807453850868647,2.737931320800618,0.00989794321358199,31.066666666666666,0.0
"Uniform(0.45,0.55)",30000,Square-root feedback,40,1.0,0.0009084271816177474,0.00088813253046353,0.00092338983522884,0.15734420335386207,0.1538290666617684,0.15993581098091167,0.15734420335385385,2.7252815448533916,0.011632306206350477,31.025,0.0
"Uniform(0.45,0.55)",30000,Squared-hinge feedback,40,1.0,0.0009143447809405025,0.00088982136770204,0.0009345086145503,0.15836916162244818,0.15412158185204136,0.1618616400511958,0.15836916162243855,2.7430343428216815,0.011632306206350477,31.025,0.0
"Uniform(0.45,0.55)",30000,Target-capped feedback,40,1.0,0.0009191749859627476,0.00091382252045895,0.00092581813866448,0.15920577767339728,0.15827870345356204,0.1603564054735785,0.1592057776733888,2.757524957888389,0.011632306206350477,31.025,0.0
"Uniform(0.45,0.55)",100000,Capped original feedback,40,1.0,0.0005094457431186,0.0005011177716493399,0.00052297592967987,0.161100889253199,0.15846735344002416,0.1653795099232722,0.16110088925318278,2.790349253310676,0.04967156127531776,31.125,0.0
"Uniform(0.45,0.55)",100000,Common-clock Efficient betting,30,1.0,0.00047069115441581664,0.00045664096671043,0.00048055865086664,0.14884561224481702,0.1444025527746246,0.15196598860363061,0.14884561224480022,2.5780816289171926,0.1461983435321599,123.0,0.0
"Uniform(0.45,0.55)",100000,Common-clock STaR betting,30,1.0,0.00047794631551489663,0.00046221106995447,0.00049107782959509,0.15113989563127042,0.1461639740799741,0.15529244499325903,0.15113989563125454,2.6178197828401784,0.03812351419279968,123.0,0.0
"Uniform(0.45,0.55)",100000,Efficient betting,30,1.0,0.00047844491348864667,0.00046322830025817996,0.0004891998428846499,0.1512975661546478,0.14648565054643126,0.15469857345122445,0.15129756615463402,2.6205507164136868,0.13511412579876678,31.0,0.0
"Uniform(0.45,0.55)",100000,Gaffke,40,1.0,0.0004810062872239675,0.00048009380636133,0.00048187262478115,0.15210754364890314,0.151818991864187,0.15238150363922848,0.15210754364888873,2.63457993814401,0.00026210864598392753,0.0,0.0
"Uniform(0.45,0.55)",100000,Regularized Efficient betting,40,1.0,0.00047431207884145247,0.00045116425670142004,0.00049632297547372,0.1499906490868495,0.14267066500334583,0.15695110575689408,0.14999064908683485,2.597914248786578,0.1368471956258872,31.0,0.0
"Uniform(0.45,0.55)",100000,STaR betting,30,1.0,0.00048324381721626,0.00046526642920459,0.00049701255838888,0.1528151127597597,0.14713016351000452,0.15716917102164163,0.1528151127597471,2.646835394642709,0.03198025838161503,31.0,0.0
"Uniform(0.45,0.55)",100000,Square-root feedback,40,1.0,0.00048576920037430503,0.00046506675915628003,0.00049611092849448,0.1536137090341669,0.14706702229669336,0.1568840506143612,0.1536137090341522,2.6606674878628,0.037773552265328615,31.025,0.0
"Uniform(0.45,0.55)",100000,Squared-hinge feedback,40,1.0,0.00048799243872862003,0.00046167063717466,0.0005022468008203901,0.1543167587322754,0.14599307422933402,0.15882438381254393,0.1543167587322602,2.6728446658364993,0.037773552265328615,31.025,0.0
"Uniform(0.45,0.55)",100000,Target-capped feedback,40,1.0,0.0004872632616874,0.00048519218420715003,0.00048929416019277,0.15408617270550143,0.15343124050067306,0.15472839920286593,0.15408617270548441,2.668850798697613,0.037773552265328615,31.0,0.0
"Uniform(0.45,0.55)",300000,Capped original feedback,30,1.0,0.0002864176634469533,0.0002830616484327,0.00029029615729869,0.15687741513784326,0.15503925001121263,0.15900175370960698,0.15687741513781922,2.7171965357881946,0.14611034996729963,31.033333333333335,0.0
"Uniform(0.45,0.55)",300000,Common-clock Efficient betting,30,1.0,0.0002720830522707533,0.00027024390863121,0.00027502215190581,0.14902602524357714,0.14801868478568928,0.1506358364124564,0.1490260252435488,2.581206473719177,0.4254232030672332,123.0,0.0
"Uniform(0.45,0.55)",300000,Common-clock STaR betting,30,1.0,0.0002775542349917833,0.00027096061684642,0.00028342959252825,0.15202271543611698,0.14841124204234213,0.15524078129225996,0.15202271543608945,2.6331106703994007,0.11529851748297608,123.0,0.0
"Uniform(0.45,0.55)",300000,Efficient betting,30,1.0,0.00027469215504177,0.00027284020455421997,0.00027776599092676,0.1504550896861055,0.1494407346287004,0.15213869893838572,0.15045508968608387,2.605958595936721,0.40643695985587935,31.0,0.0
"Uniform(0.45,0.55)",300000,Gaffke,30,1.0,0.0002749903098423033,0.00027475781332856003,0.00027529723785358,0.1506183957959914,0.15049105221085077,0.15078650719127878,0.15061839579596445,2.6087871407317578,0.0003627016053845066,0.0,0.0
"Uniform(0.45,0.55)",300000,Regularized Efficient betting,30,1.0,0.00027665649130315995,0.00026773178584175,0.00028551077440567,0.15153100096700106,0.1466427384667122,0.15638069155278606,0.15153100096697256,2.6245939259661455,0.4040455216988145,31.0,0.0
"Uniform(0.45,0.55)",300000,STaR betting,30,1.0,0.0002793902424663333,0.00027254296200973,0.00028534045775827,0.1530283381456741,0.1492779281820547,0.15628740528308221,0.1530283381456486,2.650528566661381,0.0967735667712986,31.0,0.0
"Uniform(0.45,0.55)",300000,Square-root feedback,30,1.0,0.00027956413718618,0.00027152174206093,0.00028574115067389,0.15312358420636277,0.14871858297988372,0.1565068738315784,0.15312358420633965,2.6521782768247255,0.11043853356839257,31.0,0.0
"Uniform(0.45,0.55)",300000,Squared-hinge feedback,30,1.0,0.00028113005943834334,0.00027077247320735,0.00028912284329758,0.1539812751471718,0.14830819152716412,0.15835910316412444,0.1539812751471488,2.667033919691454,0.11043853356839257,31.0,0.0
"Uniform(0.45,0.55)",300000,Target-capped feedback,30,1.0,0.00027703339497198333,0.00027641839713024,0.00027763302723234,0.15173743960841793,0.15140059141767515,0.1520658717236067,0.15173743960839353,2.6281695481219405,0.11043853356839257,31.0,0.0
"Uniform(0.45,0.55)",1000000,Capped original feedback,20,1.0,0.00015478010033075,0.00015250030234506,0.00015765702198586,0.15478010033079243,0.15250030234513212,0.15765702198589637,0.15478010033075001,2.6808699777354095,0.4816841081017628,31.0,0.0
"Uniform(0.45,0.55)",1000000,Common-clock Efficient betting,30,1.0,0.00014880907124053332,0.00014748374335277,0.00014976394716599,0.1488090712405798,0.1474837433528608,0.1497639471660428,0.14880907124053333,2.577448720158209,1.5067677627317608,123.0,0.0
"Uniform(0.45,0.55)",1000000,Common-clock STaR betting,30,1.0,0.00015066241630599668,0.0001444617034082,0.00015464432087472,0.1506624163060373,0.1444617034082218,0.15464432087477498,0.15066241630599667,2.609549598331504,0.40770816365256907,123.0,0.0
"Uniform(0.45,0.55)",1000000,Efficient betting,30,1.0,0.00014958550557848333,0.00014822394177477,0.00015056186997854,0.14958550557852923,0.14822394177481654,0.15056186997859378,0.14958550557848332,2.5908969573789564,1.4355858597749223,31.0,0.0
"Uniform(0.45,0.55)",1000000,Gaffke,20,1.0,0.00014973662689981,0.00014967077356241,0.00014983089374718,0.1497366268998545,0.14967077356246022,0.149830893747227,0.14973662689981,2.5935144554453275,0.000742340795113655,0.0,0.0
"Uniform(0.45,0.55)",1000000,Regularized Efficient betting,20,1.0,0.00015024107669513,0.00014679662382428,0.00015527616797212,0.15024107669517336,0.14679662382430236,0.15527616797217364,0.15024107669513,2.602251782198927,1.3458269283990376,31.0,0.0
"Uniform(0.45,0.55)",1000000,STaR betting,30,1.0,0.00015121925872988332,0.00014566993710884,0.00015543357953405,0.1512192587299343,0.1456699371088943,0.15543357953412545,0.15121925872988334,2.6191943920314977,0.33832755711240076,31.0,0.0
"Uniform(0.45,0.55)",1000000,Square-root feedback,20,1.0,0.00015037092391167502,0.00014300215791574,0.00015511558496895,0.15037092391172452,0.14300215791580023,0.15511558496897337,0.150370923911675,2.6045008019618203,0.36450791989724773,31.0,0.0
"Uniform(0.45,0.55)",1000000,Squared-hinge feedback,20,1.0,0.00015064879102338,0.00014157806726656,0.00015706479951389002,0.1506487910234166,0.14157806726662334,0.15706479951396726,0.15064879102338,2.6093136015138514,0.36450791989724773,31.0,0.0
"Uniform(0.45,0.55)",1000000,Target-capped feedback,20,1.0,0.000150618805124,0.00015016860610498999,0.00015060830142818,0.1506188051240531,0.15016860610508323,0.15060830142827325,0.150618805124,2.6087942305017555,0.36450791989724773,31.0,0.0
"Uniform(0.45,0.55)",3000000,Capped original feedback,15,1.0,8.861623392176406e-05,8.765929673921757e-05,9.03001614389165e-05,0.15348781952790394,0.15183035570808165,0.1564044675438753,0.15348781952790397,2.658487017652922,1.4382629452001614,31.0,0.0
"Uniform(0.45,0.55)",3000000,Common-clock Efficient betting,30,1.0,8.59964688564252e-05,8.575281206940621e-05,8.622094416701475e-05,0.14895025333084302,0.14852822739611718,0.1493390559738289,0.14895025333084308,2.5798940656927556,5.055210069039216,123.0,0.0
"Uniform(0.45,0.55)",3000000,Common-clock STaR betting,30,1.0,8.791561596942683e-05,8.645917136622105e-05,8.927870859057885e-05,0.15227431363776098,0.14975167758659907,0.15463525931301855,0.15227431363776103,2.6374684790828047,1.2645013008577128,123.0,0.0
"Uniform(0.45,0.55)",3000000,Efficient betting,30,1.0,8.62572696419317e-05,8.600925729880249e-05,8.648622545713858e-05,0.14940197354199417,0.14897240356279015,0.1497985366466208,0.1494019735419942,2.5877180892580025,4.309851781030496,31.0,0.0
"Uniform(0.45,0.55)",3000000,Gaffke,15,1.0,8.61969566465448e-05,8.617313675632899e-05,8.622669225514246e-05,0.14929750836962738,0.14925625110954283,0.14934901195451253,0.14929750836962744,2.585908699396344,0.00179211518649628,0.0,0.0
"Uniform(0.45,0.55)",3000000,Regularized Efficient betting,15,1.0,8.713323492819392e-05,8.483367553171472e-05,8.857950999572318e-05,0.15091918992346692,0.14693623621374258,0.1534242118221477,0.15091918992346695,2.613997047845817,4.017638082728566,31.0,0.0
"Uniform(0.45,0.55)",3000000,STaR betting,30,1.0,8.810456109380656e-05,8.678915266225884e-05,8.95271484691984e-05,0.1526015761930291,0.1503232219568839,0.15506556980541386,0.15260157619302914,2.643136832814197,1.002598001481965,31.0,0.0
"Uniform(0.45,0.55)",3000000,Square-root feedback,15,1.0,8.807253113863877e-05,8.720685741328004e-05,8.938105796836293e-05,0.15254609868331434,0.1510467078082156,0.1548125336354636,0.1525460986833144,2.642175934159181,1.0713289547763352,31.0,0.0
"Uniform(0.45,0.55)",3000000,Squared-hinge feedback,15,1.0,8.866232311304974e-05,8.729236569067211e-05,9.040668198917468e-05,0.15356764834889047,0.15119481248912633,0.15658896654897264,0.15356764834889053,2.6598696933915096,1.0713289547763352,31.0,0.0
"Uniform(0.45,0.55)",3000000,Target-capped feedback,15,1.0,8.643600655846202e-05,8.636466153926215e-05,8.649308823007739e-05,0.14971155496261287,0.1495879817644917,0.1498104233180317,0.14971155496261293,2.5930801967538604,1.0713289547763352,31.0,0.0
"Uniform(0.45,0.55)",10000000,Capped original feedback,10,1.0,4.815894849773406e-05,4.772252664603238e-05,4.842125069774994e-05,0.15229196697158393,0.1509118798995384,0.1531214393589071,0.15229196697158395,2.637774243793847,4.771319608693011,31.0,0.0
"Uniform(0.45,0.55)",10000000,Common-clock Efficient betting,30,1.0,4.702659514035923e-05,4.6919377483112255e-05,4.710727888581623e-05,0.14871115124614084,0.1483720992438531,0.14896629565193817,0.14871115124614087,2.5757526961037573,13.052625518944115,123.0,0.0
"Uniform(0.45,0.55)",10000000,Common-clock STaR betting,30,1.0,4.769180581031633e-05,4.6517415723112966e-05,4.880526115412787e-05,0.15081473208705182,0.14710098454996537,0.15433578704638215,0.15081473208705184,2.61218778504662,3.7396995153433332,123.0,0.0
"Uniform(0.45,0.55)",10000000,Efficient betting,30,1.0,4.710400088647759e-05,4.6994501994551685e-05,4.718599407066427e-05,0.1489559297078596,0.1486096638081091,0.14921521492249917,0.14895592970785965,2.5799923834267635,13.705003987345844,31.0,0.0
"Uniform(0.45,0.55)",10000000,Gaffke,10,1.0,4.712668239039708e-05,4.712078076244408e-05,4.7131727837096406e-05,0.1490276549210032,0.1490089923347688,0.14904361002438607,0.14902765492100326,2.5812347005601963,0.00524324799771416,0.0,0.0
"Uniform(0.45,0.55)",10000000,Regularized Efficient betting,10,1.0,4.702349312363241e-05,4.651588342046154e-05,4.790843025013203e-05,0.14870134180794414,0.1470961389835222,0.15149975871372748,0.1487013418079442,2.5755827916502536,13.61588161229738,31.0,0.0
"Uniform(0.45,0.55)",10000000,STaR betting,30,1.0,4.7740134766210975e-05,4.6539199354966863e-05,4.8859967423336983e-05,0.1509675616646167,0.14716987044233434,0.15450878345937324,0.15096756166461675,2.614834870979037,3.1654803646262737,31.0,0.0
"Uniform(0.45,0.55)",10000000,Square-root feedback,10,1.0,4.764600454935097e-05,4.656635938224962e-05,4.8744245970283596e-05,0.15066989578269352,0.14725575798986013,0.15414284009358034,0.15066989578269357,2.6096791466673555,3.614838834465869,31.0,0.0
"Uniform(0.45,0.55)",10000000,Squared-hinge feedback,10,1.0,4.775916936929914e-05,4.6228028382244714e-05,4.910067508072102e-05,0.15102775436473256,0.14618586142680218,0.15526996790695033,0.15102775436473262,2.6158774391275177,3.614838834465869,31.0,0.0
