distribution,n,rep,method,lower,upper,width,sqrt_n_width,backend
"Beta(50,50)",300000,5,Randomized Gaffke,0.4997458215363027,0.5002177149388646,0.0004718934025618,0.2584666613210044,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000000,5,Gaffke,0.499900009481518,0.5001572523150998,0.0002572428335817,0.25724283358175,cornish-fisher-moments
"Beta(50,50)",1000000,5,Randomized Gaffke,0.499900009481518,0.5001572523150998,0.0002572428335817,0.25724283358175,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000,6,Gaffke,0.4939231043872845,0.5037511961590616,0.0098280917717771,0.3107915505197547,bspline-exact
"Beta(50,50)",1000,6,Randomized Gaffke,0.4939231043872845,0.5037511961590616,0.0098280917717771,0.3107915505197547,bspline-exact+product-orthant
"Beta(50,50)",3000,6,Gaffke,0.4964352951723764,0.5016759333178571,0.0052406381454806,0.2870415728001791,bspline-exact
"Beta(50,50)",3000,6,Randomized Gaffke,0.4964352951723764,0.5016759333178571,0.0052406381454806,0.2870415728001791,bspline-exact+product-orthant
"Beta(50,50)",10000,6,Gaffke,0.4977142007037679,0.5004281057953851,0.0027139050916171,0.2713905091617175,cornish-fisher-moments
"Beta(50,50)",10000,6,Randomized Gaffke,0.4977142007037679,0.5004281057953851,0.0027139050916171,0.2713905091617175,cornish-fisher-moments+product-orthant
"Beta(50,50)",30000,6,Gaffke,0.498659178810181,0.5001727864503542,0.0015136076401731,0.2621645335504352,cornish-fisher-moments
"Beta(50,50)",30000,6,Randomized Gaffke,0.498659178810181,0.5001727864503542,0.0015136076401731,0.2621645335504352,cornish-fisher-moments+product-orthant
"Beta(50,50)",100000,6,Gaffke,0.4994247948316273,0.500245337574536,0.0008205427429087,0.2594783985113688,cornish-fisher-moments
"Beta(50,50)",100000,6,Randomized Gaffke,0.4994247948316273,0.500245337574536,0.0008205427429087,0.2594783985113688,cornish-fisher-moments+product-orthant
"Beta(50,50)",300000,6,Gaffke,0.4997942709499199,0.5002649156067905,0.0004706446568706,0.2577826951373247,cornish-fisher-moments
"Beta(50,50)",300000,6,Randomized Gaffke,0.4997942709499199,0.5002649156067905,0.0004706446568706,0.2577826951373247,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000000,6,Gaffke,0.4998868132032453,0.500143921541281,0.0002571083380356,0.2571083380356609,cornish-fisher-moments
"Beta(50,50)",1000000,6,Randomized Gaffke,0.4998868132032453,0.500143921541281,0.0002571083380356,0.2571083380356609,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000,7,Gaffke,0.4951762950366309,0.5052055500226716,0.0100292549860407,0.3171528899048895,bspline-exact
"Beta(50,50)",1000,7,Randomized Gaffke,0.4951762950366309,0.5052055500226716,0.0100292549860407,0.3171528899048895,bspline-exact+product-orthant
"Beta(50,50)",3000,7,Gaffke,0.49830860806807,0.5034577272253549,0.0051491191572848,0.2820288713726924,bspline-exact
"Beta(50,50)",3000,7,Randomized Gaffke,0.49830860806807,0.5034577272253549,0.0051491191572848,0.2820288713726924,bspline-exact+product-orthant
"Beta(50,50)",10000,7,Gaffke,0.4988388255604962,0.5015235104539391,0.0026846848934428,0.2684684893442868,cornish-fisher-moments
"Beta(50,50)",10000,7,Randomized Gaffke,0.4988388255604962,0.5015235104539391,0.0026846848934428,0.2684684893442868,cornish-fisher-moments+product-orthant
"Beta(50,50)",30000,7,Gaffke,0.4993967887741121,0.5009128368302532,0.001516048056141,0.2625872259952391,cornish-fisher-moments
"Beta(50,50)",30000,7,Randomized Gaffke,0.4993967887741121,0.5009128368302532,0.001516048056141,0.2625872259952391,cornish-fisher-moments+product-orthant
"Beta(50,50)",100000,7,Gaffke,0.4997963359838115,0.5006199556509842,0.0008236196671726,0.2604514073975381,cornish-fisher-moments
"Beta(50,50)",100000,7,Randomized Gaffke,0.4997963359838115,0.5006199556509842,0.0008236196671726,0.2604514073975381,cornish-fisher-moments+product-orthant
"Beta(50,50)",300000,7,Gaffke,0.499864290496526,0.5003362534063546,0.0004719629098285,0.2585047320188671,cornish-fisher-moments
"Beta(50,50)",300000,7,Randomized Gaffke,0.499864290496526,0.5003362534063546,0.0004719629098285,0.2585047320188671,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000000,7,Gaffke,0.4999062076933674,0.5001634850333914,0.0002572773400238,0.2572773400238981,cornish-fisher-moments
"Beta(50,50)",1000000,7,Randomized Gaffke,0.4999062076933674,0.5001634850333914,0.0002572773400238,0.2572773400238981,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000,8,Gaffke,0.4961688314970718,0.505996315921204,0.0098274844241321,0.3107723445008587,bspline-exact
"Beta(50,50)",1000,8,Randomized Gaffke,0.4961688314970718,0.505996315921204,0.0098274844241321,0.3107723445008587,bspline-exact+product-orthant
"Beta(50,50)",3000,8,Gaffke,0.4957417411841386,0.5009125330207507,0.005170791836612,0.2832159329075965,bspline-exact
"Beta(50,50)",3000,8,Randomized Gaffke,0.4957417411841386,0.5009125330207507,0.005170791836612,0.2832159329075965,bspline-exact+product-orthant
"Beta(50,50)",10000,8,Gaffke,0.4981327411171513,0.500811208573548,0.0026784674563967,0.2678467456396716,cornish-fisher-moments
"Beta(50,50)",10000,8,Randomized Gaffke,0.4981327411171513,0.500811208573548,0.0026784674563967,0.2678467456396716,cornish-fisher-moments+product-orthant
"Beta(50,50)",30000,8,Gaffke,0.4996152462780287,0.5011286356605424,0.0015133893825137,0.2621267302149051,cornish-fisher-moments
"Beta(50,50)",30000,8,Randomized Gaffke,0.4996152462780287,0.5011286356605424,0.0015133893825137,0.2621267302149051,cornish-fisher-moments+product-orthant
"Beta(50,50)",100000,8,Gaffke,0.4999922715098007,0.5008137166078719,0.0008214450980711,0.259763748268536,cornish-fisher-moments
"Beta(50,50)",100000,8,Randomized Gaffke,0.4999922715098007,0.5008137166078719,0.0008214450980711,0.259763748268536,cornish-fisher-moments+product-orthant
"Beta(50,50)",300000,8,Gaffke,0.499859903576713,0.5003317695593625,0.0004718659826495,0.2584516428164906,cornish-fisher-moments
"Beta(50,50)",300000,8,Randomized Gaffke,0.499859903576713,0.5003317695593625,0.0004718659826495,0.2584516428164906,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000000,8,Gaffke,0.4999772840083392,0.5002347152907414,0.0002574312824021,0.2574312824021874,cornish-fisher-moments
"Beta(50,50)",1000000,8,Randomized Gaffke,0.4999772840083392,0.5002347152907414,0.0002574312824021,0.2574312824021874,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000,9,Gaffke,0.4954054907322599,0.5051664067467433,0.0097609160144833,0.3086672665538052,bspline-exact
"Beta(50,50)",1000,9,Randomized Gaffke,0.4954054907322599,0.5051664067467433,0.0097609160144833,0.3086672665538052,bspline-exact+product-orthant
"Beta(50,50)",3000,9,Gaffke,0.4975886904984091,0.5026668544349525,0.0050781639365433,0.2781424938754035,bspline-exact
"Beta(50,50)",3000,9,Randomized Gaffke,0.4975886904984091,0.5026668544349525,0.0050781639365433,0.2781424938754035,bspline-exact+product-orthant
"Beta(50,50)",10000,9,Gaffke,0.4988505066489133,0.5014999106313605,0.0026494039824471,0.2649403982447174,cornish-fisher-moments
"Beta(50,50)",10000,9,Randomized Gaffke,0.4988505066489133,0.5014999106313605,0.0026494039824471,0.2649403982447174,cornish-fisher-moments+product-orthant
"Beta(50,50)",30000,9,Gaffke,0.4988052672182623,0.5003257435070089,0.0015204762887465,0.2633542183812739,cornish-fisher-moments
"Beta(50,50)",30000,9,Randomized Gaffke,0.4988052672182623,0.5003257435070089,0.0015204762887465,0.2633542183812739,cornish-fisher-moments+product-orthant
"Beta(50,50)",100000,9,Gaffke,0.4993347938048063,0.5001551265677668,0.0008203327629605,0.2594119970214215,cornish-fisher-moments
"Beta(50,50)",100000,9,Randomized Gaffke,0.4993347938048063,0.5001551265677668,0.0008203327629605,0.2594119970214215,cornish-fisher-moments+product-orthant
"Beta(50,50)",300000,9,Gaffke,0.4996578981598449,0.5001285132402371,0.0004706150803921,0.257766495432885,cornish-fisher-moments
"Beta(50,50)",300000,9,Randomized Gaffke,0.4996578981598449,0.5001285132402371,0.0004706150803921,0.257766495432885,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000000,9,Gaffke,0.4998677386549811,0.5001250173937619,0.0002572787387807,0.2572787387807862,cornish-fisher-moments
"Beta(50,50)",1000000,9,Randomized Gaffke,0.4998677386549811,0.5001250173937619,0.0002572787387807,0.2572787387807862,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000,10,Gaffke,0.4966090802957448,0.5062181750216072,0.0096090947258623,0.3038662558603632,bspline-exact
"Beta(50,50)",1000,10,Randomized Gaffke,0.4966090802957448,0.5062181750216072,0.0096090947258623,0.3038662558603632,bspline-exact+product-orthant
"Beta(50,50)",3000,10,Gaffke,0.4984973377872242,0.503653792682651,0.0051564548954267,0.2824306662983151,bspline-exact
"Beta(50,50)",3000,10,Randomized Gaffke,0.4984973377872242,0.503653792682651,0.0051564548954267,0.2824306662983151,bspline-exact+product-orthant
"Beta(50,50)",10000,10,Gaffke,0.499484499517034,0.5021743991510532,0.0026898996340192,0.2689899634019221,cornish-fisher-moments
"Beta(50,50)",10000,10,Randomized Gaffke,0.499484499517034,0.5021743991510532,0.0026898996340192,0.2689899634019221,cornish-fisher-moments+product-orthant
"Beta(50,50)",30000,10,Gaffke,0.4992773529488652,0.500794710916514,0.0015173579676486,0.2628141093236967,cornish-fisher-moments
"Beta(50,50)",30000,10,Randomized Gaffke,0.4992773529488652,0.500794710916514,0.0015173579676486,0.2628141093236967,cornish-fisher-moments+product-orthant
"Beta(50,50)",100000,10,Gaffke,0.4997129505342604,0.5005355413952733,0.0008225908610129,0.2601260703239891,cornish-fisher-moments
"Beta(50,50)",100000,10,Randomized Gaffke,0.4997129505342604,0.5005355413952733,0.0008225908610129,0.2601260703239891,cornish-fisher-moments+product-orthant
"Beta(50,50)",300000,10,Gaffke,0.4998506301894615,0.5003220708545599,0.0004714406650984,0.2582186867996379,cornish-fisher-moments
"Beta(50,50)",300000,10,Randomized Gaffke,0.4998506301894615,0.5003220708545599,0.0004714406650984,0.2582186867996379,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000000,10,Gaffke,0.5000435416997937,0.5003011855755167,0.000257643875723,0.2576438757230237,cornish-fisher-moments
"Beta(50,50)",1000000,10,Randomized Gaffke,0.5000435416997937,0.5003011855755167,0.000257643875723,0.2576438757230237,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000,11,Gaffke,0.4961522172265214,0.5056850376071884,0.0095328203806669,0.3014542492818106,bspline-exact
"Beta(50,50)",1000,11,Randomized Gaffke,0.4961522172265214,0.5056850376071884,0.0095328203806669,0.3014542492818106,bspline-exact+product-orthant
"Beta(50,50)",3000,11,Gaffke,0.4976848615714808,0.5027520263840132,0.0050671648125323,0.2775400470420394,bspline-exact
"Beta(50,50)",3000,11,Randomized Gaffke,0.4976848615714808,0.5027520263840132,0.0050671648125323,0.2775400470420394,bspline-exact+product-orthant
"Beta(50,50)",10000,11,Gaffke,0.498975747840936,0.5016111527721292,0.0026354049311931,0.263540493119313,cornish-fisher-moments
"Beta(50,50)",10000,11,Randomized Gaffke,0.498975747840936,0.5016111527721292,0.0026354049311931,0.263540493119313,cornish-fisher-moments+product-orthant
"Beta(50,50)",30000,11,Gaffke,0.4990943068249502,0.50060672176037,0.0015124149354197,0.2619579510273025,cornish-fisher-moments
"Beta(50,50)",30000,11,Randomized Gaffke,0.4990943068249502,0.50060672176037,0.0015124149354197,0.2619579510273025,cornish-fisher-moments+product-orthant
"Beta(50,50)",100000,11,Gaffke,0.4993526724188075,0.5001719662391382,0.0008192938203306,0.259083454514575,cornish-fisher-moments
"Beta(50,50)",100000,11,Randomized Gaffke,0.4993526724188075,0.5001719662391382,0.0008192938203306,0.259083454514575,cornish-fisher-moments+product-orthant
"Beta(50,50)",300000,11,Gaffke,0.4995998913004028,0.500071652301618,0.0004717610012151,0.258394142116762,cornish-fisher-moments
"Beta(50,50)",300000,11,Randomized Gaffke,0.4995998913004028,0.500071652301618,0.0004717610012151,0.258394142116762,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000000,11,Gaffke,0.4997826519141002,0.5000402814889324,0.0002576295748321,0.2576295748321633,cornish-fisher-moments
"Beta(50,50)",1000000,11,Randomized Gaffke,0.4997826519141002,0.5000402814889324,0.0002576295748321,0.2576295748321633,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000,12,Gaffke,0.4926100915077795,0.5025442260047502,0.0099341344969706,0.3141449159287839,bspline-exact
"Beta(50,50)",1000,12,Randomized Gaffke,0.4926100915077795,0.5025442260047502,0.0099341344969706,0.3141449159287839,bspline-exact+product-orthant
"Beta(50,50)",3000,12,Gaffke,0.4960280933801578,0.5012429605686206,0.0052148671884627,0.2856300393514596,bspline-exact
"Beta(50,50)",3000,12,Randomized Gaffke,0.4960280933801578,0.5012429605686206,0.0052148671884627,0.2856300393514596,bspline-exact+product-orthant
"Beta(50,50)",10000,12,Gaffke,0.4984471748833659,0.5011637696806441,0.0027165947972782,0.2716594797278204,cornish-fisher-moments
"Beta(50,50)",10000,12,Randomized Gaffke,0.4984471748833659,0.5011637696806441,0.0027165947972782,0.2716594797278204,cornish-fisher-moments+product-orthant
"Beta(50,50)",30000,12,Gaffke,0.4990783809892587,0.5006004236631763,0.0015220426739175,0.2636255242513158,cornish-fisher-moments
"Beta(50,50)",30000,12,Randomized Gaffke,0.4990783809892587,0.5006004236631763,0.0015220426739175,0.2636255242513158,cornish-fisher-moments+product-orthant
"Beta(50,50)",100000,12,Gaffke,0.4993424572235972,0.5001660928721875,0.0008236356485902,0.2604564611655342,cornish-fisher-moments
"Beta(50,50)",100000,12,Randomized Gaffke,0.4993424572235972,0.5001660928721875,0.0008236356485902,0.2604564611655342,cornish-fisher-moments+product-orthant
"Beta(50,50)",300000,12,Gaffke,0.4996727390182505,0.500145458856774,0.0004727198385234,0.258919318939481,cornish-fisher-moments
"Beta(50,50)",300000,12,Randomized Gaffke,0.4996727390182505,0.500145458856774,0.0004727198385234,0.258919318939481,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000000,12,Gaffke,0.4997814268061596,0.500039039895906,0.0002576130897463,0.2576130897463669,cornish-fisher-moments
"Beta(50,50)",1000000,12,Randomized Gaffke,0.4997814268061596,0.500039039895906,0.0002576130897463,0.2576130897463669,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000,13,Gaffke,0.4951280137789611,0.505270589972769,0.0101425761938078,0.3207364211423427,bspline-exact
"Beta(50,50)",1000,13,Randomized Gaffke,0.4951280137789611,0.505270589972769,0.0101425761938078,0.3207364211423427,bspline-exact+product-orthant
"Beta(50,50)",3000,13,Gaffke,0.498091610681086,0.5032550681452884,0.0051634574642023,0.2828142127862068,bspline-exact
"Beta(50,50)",3000,13,Randomized Gaffke,0.498091610681086,0.5032550681452884,0.0051634574642023,0.2828142127862068,bspline-exact+product-orthant
"Beta(50,50)",10000,13,Gaffke,0.4990458019511176,0.5017629316216715,0.0027171296705538,0.2717129670553875,cornish-fisher-moments
"Beta(50,50)",10000,13,Randomized Gaffke,0.4990458019511176,0.5017629316216715,0.0027171296705538,0.2717129670553875,cornish-fisher-moments+product-orthant
"Beta(50,50)",30000,13,Gaffke,0.4991784876262793,0.5007053944199099,0.0015269067936306,0.2644680144990286,cornish-fisher-moments
"Beta(50,50)",30000,13,Randomized Gaffke,0.4991784876262793,0.5007053944199099,0.0015269067936306,0.2644680144990286,cornish-fisher-moments+product-orthant
"Beta(50,50)",100000,13,Gaffke,0.4996194049152025,0.5004437576497449,0.0008243527345423,0.2606832236541969,cornish-fisher-moments
"Beta(50,50)",100000,13,Randomized Gaffke,0.4996194049152025,0.5004437576497449,0.0008243527345423,0.2606832236541969,cornish-fisher-moments+product-orthant
"Beta(50,50)",300000,13,Gaffke,0.4998147210079421,0.5002865467615676,0.0004718257536254,0.2584296084725485,cornish-fisher-moments
"Beta(50,50)",300000,13,Randomized Gaffke,0.4998147210079421,0.5002865467615676,0.0004718257536254,0.2584296084725485,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000000,13,Gaffke,0.499934336078999,0.5001916449218237,0.0002573088428245,0.2573088428245995,cornish-fisher-moments
"Beta(50,50)",1000000,13,Randomized Gaffke,0.499934336078999,0.5001916449218237,0.0002573088428245,0.2573088428245995,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000,14,Gaffke,0.4948138963458905,0.5042716587793019,0.0094577624334113,0.2990807085835641,bspline-exact
"Beta(50,50)",1000,14,Randomized Gaffke,0.4948138963458905,0.5042716587793019,0.0094577624334113,0.2990807085835641,bspline-exact+product-orthant
"Beta(50,50)",3000,14,Gaffke,0.4969579187687222,0.5020037851105318,0.0050458663418095,0.2763734817565186,bspline-exact
"Beta(50,50)",3000,14,Randomized Gaffke,0.4969579187687222,0.5020037851105318,0.0050458663418095,0.2763734817565186,bspline-exact+product-orthant
"Beta(50,50)",10000,14,Gaffke,0.4983201013327548,0.5009744200162505,0.0026543186834956,0.2654318683495638,cornish-fisher-moments
"Beta(50,50)",10000,14,Randomized Gaffke,0.4983201013327548,0.5009744200162505,0.0026543186834956,0.2654318683495638,cornish-fisher-moments+product-orthant
"Beta(50,50)",30000,14,Gaffke,0.499044921589464,0.5005566369596265,0.0015117153701624,0.2618367827704209,cornish-fisher-moments
"Beta(50,50)",30000,14,Randomized Gaffke,0.499044921589464,0.5005566369596265,0.0015117153701624,0.2618367827704209,cornish-fisher-moments+product-orthant
"Beta(50,50)",100000,14,Gaffke,0.4994594964632578,0.5002798121736676,0.0008203157104097,0.2594066045313896,cornish-fisher-moments
"Beta(50,50)",100000,14,Randomized Gaffke,0.4994594964632578,0.5002798121736676,0.0008203157104097,0.2594066045313896,cornish-fisher-moments+product-orthant
"Beta(50,50)",300000,14,Gaffke,0.4997779270503028,0.5002491054455076,0.0004711783952047,0.2580750356627389,cornish-fisher-moments
"Beta(50,50)",300000,14,Randomized Gaffke,0.4997779270503028,0.5002491054455076,0.0004711783952047,0.2580750356627389,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000000,14,Gaffke,0.4998575541868316,0.5001151437584809,0.0002575895716492,0.2575895716492304,cornish-fisher-moments
"Beta(50,50)",1000000,14,Randomized Gaffke,0.4998575541868316,0.5001151437584809,0.0002575895716492,0.2575895716492304,cornish-fisher-moments+product-orthant
"Beta(50,50)",1000,15,Gaffke,0.4953559639357613,0.50494712730207,0.0095911633663087,0.3032992164830341,bspline-exact
"Beta(50,50)",1000,15,Randomized Gaffke,0.4953559639357613,0.50494712730207,0.0095911633663087,0.3032992164830341,bspline-exact+product-orthant
